subSgName,sggname,doc_type,count
"교육감선거","충청남도","선거공약서","4"
"구·시·군의 장선거","금산군","선거공약서","3"
"구·시·군의 장선거","논산시","선거공약서","3"
"구·시·군의 장선거","보령시","선거공약서","3"
"구·시·군의 장선거","부여군","선거공약서","3"
"구·시·군의 장선거","서산시","선거공약서","3"
"구·시·군의 장선거","천안시","선거공약서","3"
"구·시·군의 장선거","홍성군","선거공약서","3"
"구·시·군의 장선거","계룡시","선거공약서","2"
"구·시·군의 장선거","공주시","선거공약서","2"
"구·시·군의 장선거","당진시","선거공약서","2"
"구·시·군의 장선거","서천군","선거공약서","2"
"구·시·군의 장선거","예산군","선거공약서","2"
"구·시·군의 장선거","청양군","선거공약서","2"
"구·시·군의 장선거","태안군","선거공약서","2"
"구·시·군의회의원선거","아산시다선거구","선거공보","2"
"구·시·군의회의원선거","천안시가선거구","선거공보","2"
"구·시·군의회의원선거","천안시나선거구","선거공보","2"
"구·시·군의회의원선거","천안시자선거구","선거공보","2"
"기초의원비례대표선거","부여군","비례대표 정당 제출자료","2"
"구·시·군의 장선거","서천군","5대공약","1"
"구·시·군의 장선거","아산시","선거공약서","1"
"구·시·군의회의원선거","천안시라선거구","선거공보","1"
"구·시·군의회의원선거","천안시마선거구","선거공보","1"
"구·시·군의회의원선거","천안시바선거구","선거공보","1"
"구·시·군의회의원선거","천안시사선거구","선거공보","1"
"구·시·군의회의원선거","홍성군가선거구","선거공보","1"
"기초의원비례대표선거","공주시","비례대표 정당 제출자료","1"
"기초의원비례대표선거","홍성군","비례대표 정당 제출자료","1"
"시·도의회의원선거","천안시제4선거구","선거공보","1"
"시·도의회의원선거","천안시제5선거구","선거공보","1"
"시·도지사선거","충청남도","선거공약서","1"
